ID,Mn55,Cu65,Cd111,Hg202,Pb208,U238,Site,PC1,PC2,PC3,PC4,PC5
C1035,-0.337242168318426,0.991226075692495,-1.30541695781773,-0.762939612744831,-0.136677139879544,-1.45154499349597,1,-0.273281869396305,0.297182687971494,-0.577386652752406,-0.0812719691722769,0.00306535169613895
C1038,-0.148741651280925,0.977266212427293,-0.769551078621726,-0.730447323160126,-0.0555173278498314,-1.45154499349597,1,-0.0437661349383438,0.30266226114413,-0.643227334747216,0.0519189118293402,-0.501597084004733
C1037,-0.0915149811213502,0.518513939877887,-1.04575749056068,-0.712189091413826,0.227886704613674,-1.45154499349597,1,-0.103639389759527,0.188819171169232,-1.15081446521981,0.176028804299794,-0.217443339086212
C1036,0.232996110392154,1.44090908206522,-1.30541695781773,-0.975441891886633,-1.22184874961636,-1.30102999566398,1,-0.279126962557194,0.360396939142948,0.534232826537521,0.617142786954384,0.0143544128115414
R1038,-0.301029995663981,1.29070224328785,-0.920818753952375,-0.381561346296773,-0.387216143280265,-0.886056647693163,2,-0.036287559722397,-0.154025648978541,-0.079988419991414,-0.0911275774495182,-0.334873304226711
R1070,-0.309803919971486,1.50960570461156,-1.30541695781773,-0.527406783026577,-0.920818753952375,-1.45154499349597,2,-0.45255829536288,0.440205744351459,0.325534822703098,0.04226760578874,-0.0319134860125151
R1040,-0.0915149811213502,1.43264866001311,-1.30541695781773,-0.427059790179423,-0.167491087293764,-1.45154499349597,2,0.0648080227280625,0.478566416281697,-0.249408976706076,-0.0847609692472339,0.0404670451426957
R1071,0.789580712164425,1.08206693428511,-1.30541695781773,-0.421333362830681,0.0606978403536116,-0.657577319177794,2,0.791080416591409,-0.214234159711187,-0.459001219665218,0.625220745015319,0.202469670505167
R1074,-0.214670164989233,0.667452952889954,-1.30541695781773,-0.391523158768399,-0.397940008672038,-0.42021640338319,2,-0.202098234930435,-0.753855002737307,-0.393344221518577,0.240223405128509,0.0721424763151196
R1084,0,1.64167237322469,-1.30541695781773,-0.534509414187056,-0.795880017344075,-1.45154499349597,2,-0.13265311602171,0.539284740934596,0.335231162436342,0.163668486060668,0.0132705556980107
R1082,1.32939787936104,2.1177351793305,-1.30541695781773,-0.513102510349101,0.0681858617461616,-1.45154499349597,2,1.38081693166494,0.946759219613274,0.0854046530986122,0.583017187836432,0.226930813928199
R1086,0.771587480881255,2.17501867593663,-0.853871964321762,-0.354449016700014,0.181843587944773,-0.537602002101044,2,1.45489879901018,0.00225953442373509,0.222241005736831,0.0599353996536117,-0.193342987428805
R1093,-0.455931955649724,1.00603795499732,-1.30541695781773,-0.432159698176292,-0.387216143280265,-1.45154499349597,2,-0.478440588591003,0.273142159912351,-0.394597488992649,-0.0693655888596648,-0.0261709661158638
R1102,-0.455931955649724,1.33825723024626,-1.30541695781773,-0.528024915905451,-1,-1.45154499349597,2,-0.665547346137081,0.358047360503221,0.260871535915432,0.0446578247626958,-0.0580282828329766
R1103,-0.522878745280338,1.67879143436624,-1.30541695781773,-0.397516222590728,-0.236572006437063,-1.45154499349597,2,-0.121797023726082,0.481153185715233,-0.0434942809975401,-0.499994624650322,-0.00178399696218059
C1057,0.357934847000454,-0.788787161814398,-1.30541695781773,-0.735082321718264,0.503790683057181,-1.45154499349597,1,-0.321732173584374,-0.129524043860891,-2.22199087592835,0.999933166265192,0.0644133573138081
R1101,-0.267606240177031,1.79553244271015,-1.30541695781773,-0.367462297977845,-0.10790539730952,-0.958607314841775,2,0.29992827069241,0.107407384721298,0.0563987833100739,-0.433012255097932,0.0777883373736845
R1107,-0.119186407719209,1.29070224328785,-1.30541695781773,-0.423367673526802,-0.214670164989233,-1.30102999566398,2,-0.00170977248243645,0.286948380120228,-0.281770984960578,-0.0247380623528848,0.0421948250195733
R1109,0.830588668685144,2.62017771191896,-0.522878745280338,-0.143623122122805,1.13956426617585,0.0413926851582251,2,2.44393712266663,-0.367522054346752,-0.0236446068346513,-0.532327191148297,-0.38698705247712
R1112,-0.259637310505756,1.11693964655076,-1.30541695781773,-0.330589845191753,0.0791812460476248,-0.769551078621726,2,0.146785954184147,-0.276941625231541,-0.496529711537662,-0.19993549207579,0.0857840226579704
R1110,0.164352855784437,0.975431808509263,-1.30541695781773,-0.339056052640506,0.243038048686294,-0.698970004336019,2,0.450572625943628,-0.309915368605237,-0.682771309558904,0.116779317876671,0.142837118882009
Y1019,-0.823908740944319,0.780317312140151,-1.30541695781773,-0.744067437248966,-1.22184874961636,-1.45154499349597,3,-1.27332353563728,0.110116281173823,0.0276437798205431,0.119396591555957,-0.129288007381083
Y1017,0.00860017176191757,1.22942584792069,-1.30541695781773,-0.578657161720534,0.170261715394957,-1.22184874961636,3,0.284823543804388,0.228628794601723,-0.573334107633067,-0.0698670567004971,0.0866721535781437
Y1018,-0.42021640338319,0.943988875073772,-1.30541695781773,-0.581930786618475,-0.42021640338319,-0.3767507096021,3,-0.198547331974115,-0.741993263046427,-0.185003978805623,-0.038038645297349,0.0612731869195849
Y1020,-0.619788758288394,1.47856649559384,-1.30541695781773,-0.669878278549871,-0.853871964321762,-1,3,-0.490137205148662,-0.0404407159141158,0.345985904556763,-0.227012004758804,-0.0237995077163258
Y1021,-0.468521082957745,1.33665982345442,-1.30541695781773,-0.594249927611703,-0.677780705266081,-0.0362121726544447,3,-0.0919656914128547,-0.950885408825987,0.333909255165363,-0.157468590863866,0.0785835757211508
Y1024,-0.42021640338319,1.11092624226642,-1.30541695781773,-0.692840530844081,-0.886056647693163,-0.958607314841775,3,-0.546030062305135,-0.163173437568533,0.13159726323418,0.109849715816622,-0.0132142266906851
Y1023,-0.387216143280265,1.00432137378264,-1.30541695781773,-0.615932068922449,-0.468521082957745,-0.744727494896694,3,-0.281871118770744,-0.376324132832574,-0.187333338623336,-0.00613028637315617,0.0331849575702693
R1116,1.08314414314305,3.23150272196186,-0.468521082957745,-0.156932124350712,1.2148438480477,-0.119186407719209,2,2.88658211739654,0.0196813038498561,0.311451284637032,-0.648516326369272,-0.403103750933885
Y1026,-0.387216143280265,0.88309335857569,-1.30541695781773,-0.597654970720189,-0.292429823902064,-0.886056647693163,3,-0.280268591810046,-0.277390080363908,-0.42320299018247,-0.0217180181061674,0.0299743689544369
Y1028,0.0253058652647703,1.87361119699647,-1.30541695781773,-0.653814896716321,-0.508638306165727,-0.744727494896694,3,0.351920904008581,-0.0305807610116855,0.442473571864283,-0.0767835507279086,0.100780521894744
R1121,0.0718820073061254,1.70765532353119,-0.920818753952375,-0.324529293233376,0.14921911265538,-0.853871964321762,2,0.693468689862788,0.0306195432316242,-0.156184491148367,-0.235562330272434,-0.243185786863103
R1122,-0.214670164989233,2.38843869704369,-0.958607314841775,-0.458661473107791,-0.886056647693163,-0.795880017344075,2,0.269629865757624,0.111118578463234,1.03845716404648,-0.321771351622399,-0.281198510140979
C1046,0.747411807886423,1.49080095201085,-1.30541695781773,-0.863532920044757,-0.173925197299174,-1.45154499349597,1,0.599255890041911,0.639720754606277,-0.185635873699233,0.534581885934989,0.129705039189531
R1123,-0.1249387366083,1.05461305455689,-1.30541695781773,-0.425092837887948,-0.537602002101044,-0.508638306165727,2,-0.0701470328335506,-0.537734603919086,-0.0484881992958942,0.193294871968231,0.0767759474001024
R1125,-0.180456064458131,1.49429376866533,0,-0.31308242023442,-0.0655015487564323,-1.45154499349597,2,0.281234777458867,0.425776491317587,-0.290457369799944,-0.183374360229962,-1.24995499731369
Y1036,-1.22184874961636,0.550228353055094,-1.30541695781773,-0.566789771483133,-0.677780705266081,-0.585026652029182,3,-1.07308163756603,-0.81884891114753,-0.335725965282229,-0.349120997539576,-0.0697749555313718
Y1043,-1.09691001300806,1.04414762087872,-1.30541695781773,-0.545370332314515,-0.397940008672038,-0.823908740944319,3,-0.678686925070617,-0.408382867944323,-0.243067981371971,-0.597168545325938,-0.0415128060194739
Y1047,1.49679131570004,1.2771506139638,-0.853871964321762,-0.587337269131903,0.269512944217916,0,3,1.68004134974888,-0.657586731614261,-0.319677838487723,0.976143975709078,-0.0954193645462079
Y1065,-0.337242168318426,1.45742769294648,-1.30541695781773,-0.68430563255386,-0.602059991327962,-1.45154499349597,3,-0.315746323788618,0.4297899711723,0.0660897292010591,-0.0942597483932925,-0.014447168589217
Y1048,-0.638272163982407,1.48429983934679,-0.327902142064283,-0.575184413055418,-0.508638306165727,-1.45154499349597,3,-0.295935299795911,0.344779769775025,0.00477874160696256,-0.346445308184862,-1.00471389631326
Y1066,-0.853871964321762,1.15106325335375,-1.30541695781773,-0.656097515058327,-0.823908740944319,-1.15490195998574,3,-0.81256769975677,-0.0394177604646415,0.0636173499418893,-0.261571812031451,-0.0691523663046036
Y1063,-0.677780705266081,0.967079734144497,-1.30541695781773,-0.581134262337392,-0.292429823902064,-1.04575749056068,3,-0.463502003201427,-0.151481644873549,-0.406676100989423,-0.277871816035245,-0.0108975252779681
Y1045,-0.259637310505756,0.998695158311656,-1.30541695781773,-0.671404074952622,-0.698970004336019,-0.853871964321762,3,-0.366370760415828,-0.262671607301889,-0.0499069439229282,0.199415311243383,0.0215599506636813
Y1060,-0.853871964321762,1.03582982525283,-1.30541695781773,-0.583782164995305,-0.769551078621726,-0.154901959985743,3,-0.551722261776109,-1.0049813375745,0.159105069104087,-0.268444455788166,0.0127927171693028
Y1069,-0.508638306165727,1.29754166781816,-1.30541695781773,-0.733584718545057,-1,-1.45154499349597,3,-0.716614000400519,0.336104665539829,0.231906491930107,0.0231793407983634,-0.0648203607297608
Y1075,-0.0655015487564323,2.26920929893894,0.491361693834273,-0.494768136246858,-0.0655015487564323,-1.45154499349597,3,0.781841083182678,0.669291026375303,0.23642152965227,-0.439763506113261,-1.69929024295725
Y1070,-0.0315170514460649,-0.788787161814398,-1.30541695781773,-0.556424135702876,0.235528446907549,-0.886056647693163,3,-0.547875362875904,-0.731301421056854,-1.9233140681115,0.79804137786913,0.0513905208648375
Y1076,-0.552841968657781,0.825426117767823,-1.30541695781773,-0.720066629611557,-0.920818753952375,-1.45154499349597,3,-0.919279879295581,0.180910818477298,-0.146129564855351,0.174351766865929,-0.0787406637175166
Y1077,-0.167491087293764,1.18836592606315,-1.30541695781773,-0.720507491617667,-0.721246399047171,-1.45154499349597,3,-0.404182852861998,0.368933044493374,-0.0296988593788447,0.213496131126662,-0.0132881121401483
Y1072,-0.886056647693163,0.773054693364263,-1.30541695781773,-0.712376916780999,-1.22184874961636,-1.04575749056068,3,-1.19923396145258,-0.280452470468142,0.107285010046848,0.0602129479664714,-0.102831221849004
Y1073,-0.769551078621726,0.770852011642144,-1.30541695781773,-0.654734804149071,-0.795880017344075,-1.04575749056068,3,-0.891663694695991,-0.246782744647114,-0.189842516622472,-0.0361625143938799,-0.0613385233864612
Y1068,-0.173925197299174,0.993436230497612,-1.30541695781773,-0.669881301604473,-0.795880017344075,-0.468521082957745,3,-0.261165509550692,-0.611710155828406,0.0981086593262137,0.295975054929743,0.0552143558472647
Y1085,0.235528446907549,0.778151250383644,-1,-0.634626944067582,-0.0705810742857073,-1.45154499349597,3,0.0564644515110273,0.314889806519416,-0.75760087395448,0.438427145225612,-0.240870610449159
Y1088,-0.327902142064283,0.82865989653532,-1.30541695781773,-0.716149461427487,-0.769551078621726,-1.45154499349597,3,-0.696384834754163,0.225404293519669,-0.244606623354959,0.279083984974533,-0.0446546878649938
Y1086,-0.161150909262745,0.492760389026837,-1.30541695781773,-0.729476233117665,-0.744727494896694,-1.45154499349597,3,-0.737442276660909,0.147661977089947,-0.486853886238422,0.552510312938161,-0.0359720271990647
Y1090,-0.154901959985743,0.181843587944773,-1.30541695781773,-0.562678310835114,0.313867220369153,-1.45154499349597,3,-0.287898706901593,0.0858153270820912,-1.43992382569681,0.237882600030262,0.0279321298874458
Y1087,0.0334237554869497,1.50242711998443,-1.30541695781773,-0.599901296478954,-0.0809219076239261,-0.920818753952375,3,0.372531879748716,0.0310632051835134,-0.147056102306636,-0.07882908914203,0.105111390353868
Y1096,-0.508638306165727,1.17551181336345,-1.30541695781773,-0.639794419064886,-0.408935392973501,-1.45154499349597,3,-0.443715194606115,0.31740356352958,-0.26519793198992,-0.179178769571145,-0.0278940486469206
Y1099,1.56784945057311,1.27253777737524,-0.481486060122112,-0.715414357110732,-0.0655015487564323,-1.45154499349597,3,1.17451676341114,0.675258817946462,-0.397004816958896,1.24523378797013,-0.597951176522096
Y1098,-0.113509274827518,1.68565218411552,-0.236572006437063,-0.416882855811051,0.465382851448418,-0.795880017344075,3,0.860129446916846,-0.0829915386971288,-0.389652104473868,-0.485744209121436,-0.912953558487913
Y1097,-0.102372908709559,1.62076048999421,-1.30541695781773,-0.706804397747638,-0.958607314841775,-0.602059991327962,3,-0.0541047740951309,-0.280989069116201,0.612693980674731,0.135055467564747,0.0601659259416394
Y1064,0.697229342759718,-0.788787161814398,-1.30541695781773,-0.35642895263003,1.00732095292274,1.32387060654051,3,0.954590308525059,-2.63769486733576,-1.97821780332872,0.937616687101055,0.361678605670618
Y1121,0.152288344383056,1.09864372581706,-1.30541695781773,-0.801927310529372,-1.04575749056068,-1.45154499349597,3,-0.43225200821095,0.383737352288206,0.143983843023157,0.642884546853856,-0.00496531392220867
Y1119,-0.481486060122112,0.819543935541869,-1.30541695781773,-0.545742100265517,-0.0655015487564323,-0.769551078621726,3,-0.207577036900896,-0.414374336822673,-0.602934829575032,-0.168230270072801,0.0432865188218632
Y1125,0.332438459915605,-0.788787161814398,-1.30541695781773,-0.631166353497122,0.201397124320452,-1.45154499349597,3,-0.505959399531679,-0.144182285669091,-2.01078535801943,1.11296763203553,0.0409009342243428
Y1127,0.3654879848909,1.01410032151962,-1.30541695781773,-0.687141957051595,-0.468521082957745,-0.795880017344075,3,0.16658188444221,-0.197430638045364,-0.173879273607803,0.568642167009696,0.108140606699608
Y1126,-0.537602002101044,0.69284691927723,-1.30541695781773,-0.604180809992304,-0.602059991327962,-0.408935392973501,3,-0.497619364465904,-0.818219223946186,-0.238255497874538,0.0697478030422883,0.0259675980514606
C1104,0.564666064252089,2.70491372348291,-0.744727494896694,-0.782459219603691,-0.0604807473813815,-1.45154499349597,1,1.19624302519752,0.97307034614406,0.553422345130301,-0.202128059676074,-0.39778331254385
Y1008,-0.853871964321762,1.10071508657308,-1.30541695781773,-0.536949055063287,-1.52287874528034,-0.823908740944319,2,-1.13189277146518,-0.387361063800585,0.589085496791388,0.0562120818138496,-0.0918260429415365
